subject,session,volume,modality,data,stimDur,jitter,interpolation
sub-06,ses-03,21,vaso,3.2544093714516054,24.0,575,linear
sub-06,ses-03,22,vaso,2.953065941727573,24.0,575,linear
sub-06,ses-03,23,vaso,2.7234709476520957,24.0,575,linear
sub-06,ses-03,24,vaso,2.630197981308946,24.0,575,linear
sub-06,ses-03,25,vaso,2.508225640706363,24.0,575,linear
sub-06,ses-03,26,vaso,2.501050797141513,24.0,575,linear
sub-06,ses-03,27,vaso,2.501050797141513,24.0,575,linear
sub-06,ses-03,28,vaso,2.4580017357523465,24.0,575,linear
sub-06,ses-03,29,vaso,2.4795262664469186,24.0,575,linear
sub-06,ses-03,30,vaso,2.278630646630897,24.0,575,linear
sub-06,ses-03,31,vaso,2.0705601832500142,24.0,575,linear
sub-06,ses-03,32,vaso,2.0705601832500142,24.0,575,linear
sub-06,ses-03,33,vaso,2.156658306028314,24.0,575,linear
sub-06,ses-03,34,vaso,2.0131614347311477,24.0,575,linear
sub-06,ses-03,35,vaso,1.9629375297771312,24.0,575,linear
sub-06,ses-03,36,vaso,1.5683211337099379,24.0,575,linear
sub-06,ses-03,37,vaso,0.9584594306969896,24.0,575,linear
sub-06,ses-03,38,vaso,0.30554866629488586,24.0,575,linear
sub-06,ses-03,39,vaso,-0.7276288070447112,24.0,575,linear
sub-06,ses-03,40,vaso,-1.4738125377899536,24.0,575,linear
sub-06,ses-03,41,vaso,-1.9473522130705856,24.0,575,linear
sub-06,ses-03,42,vaso,-2.1410729893217795,24.0,575,linear
sub-06,ses-03,43,vaso,-1.8756037774220191,24.0,575,linear
sub-06,ses-03,44,vaso,-1.4379383199656592,24.0,575,linear
sub-06,ses-03,45,vaso,-1.036147080333616,24.0,575,linear
sub-06,ses-03,46,vaso,-0.8209017733878499,24.0,575,linear
sub-06,ses-03,47,vaso,-0.9356992704256051,24.0,575,linear
sub-06,ses-03,48,vaso,-1.3087911357982263,24.0,575,linear
sub-06,ses-03,49,vaso,-1.6890578447356974,24.0,575,linear
sub-06,ses-03,50,vaso,-2.054974866543491,24.0,575,linear
sub-06,ses-03,51,vaso,-2.083674240802913,24.0,575,linear
sub-06,ses-03,52,vaso,-1.854079246727447,24.0,575,linear
sub-06,ses-03,53,vaso,-1.5455609734385423,24.0,575,linear
sub-06,ses-03,54,vaso,-1.2370427001496376,24.0,575,linear
sub-06,ses-03,55,vaso,-1.1437697338064767,24.0,575,linear
sub-06,ses-03,56,vaso,-1.1222452031119046,24.0,575,linear
sub-06,ses-03,57,vaso,-1.1939936387604932,24.0,575,linear
sub-06,ses-03,58,vaso,-1.3733647278819427,24.0,575,linear
sub-06,ses-03,59,vaso,-1.524036442743948,24.0,575,linear
sub-06,ses-03,60,vaso,-1.760806280384286,24.0,575,linear
sub-06,ses-03,61,vaso,-1.8469044031625748,24.0,575,linear
sub-06,ses-03,62,vaso,-2.0191006487191743,24.0,575,linear
sub-06,ses-03,63,vaso,-2.069324553673191,24.0,575,linear
sub-06,ses-03,64,vaso,-2.1984717378406238,24.0,575,linear
sub-06,ses-03,65,vaso,-2.341968609137801,24.0,575,linear
sub-06,ses-03,66,vaso,-2.3921925140918177,24.0,575,linear
sub-06,ses-03,67,vaso,-2.3634931398323733,24.0,575,linear
sub-06,ses-03,68,vaso,-2.327618922008101,24.0,575,linear
sub-06,ses-03,69,vaso,-2.306094391313529,24.0,575,linear
sub-06,ses-03,70,vaso,-1.8469044031625748,24.0,575,linear
sub-06,ses-03,71,vaso,-1.4522880070953814,24.0,575,linear
sub-06,ses-03,72,vaso,-1.0217973932038937,24.0,575,linear
sub-06,ses-03,73,vaso,-0.720453963479839,24.0,575,linear
sub-06,ses-03,74,vaso,-0.720453963479839,24.0,575,linear
sub-06,ses-03,75,vaso,-0.9428741139904551,24.0,575,linear
sub-06,ses-03,76,vaso,-1.158119420936199,24.0,575,linear
sub-06,ses-03,77,vaso,-1.5383861298736923,24.0,575,linear
sub-06,ses-03,78,vaso,-1.861254090292297,24.0,575,linear
sub-06,ses-03,79,vaso,-1.861254090292297,24.0,575,linear
sub-06,ses-03,80,vaso,-1.9330025259408856,24.0,575,linear
sub-06,ses-03,0,vaso,-1.064846454593038,24.0,705,linear
sub-06,ses-03,1,vaso,-1.394889258576515,24.0,705,linear
sub-06,ses-03,2,vaso,-1.6675333140411253,24.0,705,linear
sub-06,ses-03,3,vaso,-1.8397295595977248,24.0,705,linear
sub-06,ses-03,4,vaso,-1.6890578447356974,24.0,705,linear
sub-06,ses-03,5,vaso,-1.272916917973932,24.0,705,linear
sub-06,ses-03,6,vaso,-0.5841319357475339,24.0,705,linear
sub-06,ses-03,7,vaso,0.2194505435165861,24.0,705,linear
sub-06,ses-03,8,vaso,0.8436619336592455,24.0,705,linear
sub-06,ses-03,9,vaso,1.2239286425967388,24.0,705,linear
sub-06,ses-03,10,vaso,1.4463487931073327,24.0,705,linear
sub-06,ses-03,11,vaso,1.3817752010236273,24.0,705,linear
sub-06,ses-03,12,vaso,1.4032997317181994,24.0,705,linear
sub-06,ses-03,13,vaso,1.4319991059776216,24.0,705,linear
sub-06,ses-03,14,vaso,1.6687689436179487,24.0,705,linear
sub-06,ses-03,15,vaso,1.6759437871828098,24.0,705,linear
sub-06,ses-03,16,vaso,1.8337903456096871,24.0,705,linear
sub-06,ses-03,17,vaso,1.7620419099610984,24.0,705,linear
sub-06,ses-03,18,vaso,1.6974683178773708,24.0,705,linear
sub-06,ses-03,19,vaso,1.6257198822287933,24.0,705,linear
sub-06,ses-03,20,vaso,1.5539714465802268,24.0,705,linear
sub-06,ses-03,21,vaso,1.7189928485719652,24.0,705,linear
sub-06,ses-03,22,vaso,2.034685965425709,24.0,705,linear
sub-06,ses-03,23,vaso,2.379078456538908,24.0,705,linear
sub-06,ses-03,24,vaso,2.5584495456603573,24.0,705,linear
sub-06,ses-03,25,vaso,2.5656243892252184,24.0,705,linear
sub-06,ses-03,26,vaso,2.3503790822794746,24.0,705,linear
sub-06,ses-03,27,vaso,2.034685965425709,24.0,705,linear
sub-06,ses-03,28,vaso,1.8409651891745482,24.0,705,linear
sub-06,ses-03,29,vaso,1.7476922228313874,24.0,705,linear
sub-06,ses-03,30,vaso,1.948587842647409,24.0,705,linear
sub-06,ses-03,31,vaso,1.9629375297771312,24.0,705,linear
sub-06,ses-03,32,vaso,2.1925325238525972,24.0,705,linear
sub-06,ses-03,33,vaso,1.8553148763042593,24.0,705,linear
sub-06,ses-03,34,vaso,1.6472444129233765,24.0,705,linear
sub-06,ses-03,35,vaso,1.259802860421022,24.0,705,linear
sub-06,ses-03,36,vaso,0.7073399059269514,24.0,705,linear
sub-06,ses-03,37,vaso,0.19792601282201394,24.0,705,linear
sub-06,ses-03,38,vaso,-0.5339080307935395,24.0,705,linear
sub-06,ses-03,39,vaso,-1.2513923872793598,24.0,705,linear
sub-06,ses-03,40,vaso,-1.775155967513986,24.0,705,linear
sub-06,ses-03,41,vaso,-2.313269234878379,24.0,705,linear
sub-06,ses-03,42,vaso,-2.3706679833972233,24.0,705,linear
sub-06,ses-03,43,vaso,-2.2845698606189346,24.0,705,linear
sub-06,ses-03,44,vaso,-2.191296894275774,24.0,705,linear
sub-06,ses-03,45,vaso,-1.97605158733003,24.0,705,linear
sub-06,ses-03,46,vaso,-1.854079246727447,24.0,705,linear
sub-06,ses-03,47,vaso,-1.8971283081165913,24.0,705,linear
sub-06,ses-03,48,vaso,-2.069324553673191,24.0,705,linear
sub-06,ses-03,49,vaso,-2.313269234878379,24.0,705,linear
sub-06,ses-03,50,vaso,-2.557213916083567,24.0,705,linear
sub-06,ses-03,51,vaso,-2.765284379464439,24.0,705,linear
sub-06,ses-03,52,vaso,-2.7509346923347167,24.0,705,linear
sub-06,ses-03,53,vaso,-2.7437598487698667,24.0,705,linear
sub-06,ses-03,54,vaso,-2.4854654804349785,24.0,705,linear
sub-06,ses-03,55,vaso,-2.2845698606189346,24.0,705,linear
sub-06,ses-03,56,vaso,-2.176947207146074,24.0,705,linear
sub-06,ses-03,57,vaso,-2.1984717378406238,24.0,705,linear
sub-06,ses-03,58,vaso,-2.1697723635812016,24.0,705,linear
sub-06,ses-03,59,vaso,-2.191296894275774,24.0,705,linear
sub-06,ses-03,60,vaso,-2.1338981457569295,24.0,705,linear
sub-06,ses-03,61,vaso,-1.9904012744597521,24.0,705,linear
sub-06,ses-03,62,vaso,-1.8253798724680026,24.0,705,linear
sub-06,ses-03,63,vaso,-1.7536314368194361,24.0,705,linear
sub-06,ses-03,64,vaso,-1.854079246727447,24.0,705,linear
sub-06,ses-03,65,vaso,-2.2415207992297903,24.0,705,linear
sub-06,ses-03,66,vaso,-2.8226831279833053,24.0,705,linear
sub-06,ses-03,67,vaso,-3.4038454567368204,24.0,705,linear
sub-06,ses-03,68,vaso,-3.690839199331153,24.0,705,linear
sub-06,ses-03,69,vaso,-3.6621398250717085,24.0,705,linear
sub-06,ses-03,70,vaso,-3.267523429004515,24.0,705,linear
sub-06,ses-03,71,vaso,-2.7078856309455723,24.0,705,linear
sub-06,ses-03,72,vaso,-2.1267233021920573,24.0,705,linear
sub-06,ses-03,73,vaso,-1.8110301853383026,24.0,705,linear
sub-06,ses-03,74,vaso,-1.5814351912628366,24.0,705,linear
sub-06,ses-03,75,vaso,-1.638833939781703,24.0,705,linear
sub-06,ses-03,76,vaso,-1.624484252651981,24.0,705,linear
sub-06,ses-03,77,vaso,-1.502511912049398,24.0,705,linear
sub-06,ses-03,78,vaso,-1.294441448668504,24.0,705,linear
sub-06,ses-03,79,vaso,-1.0863709852876102,24.0,705,linear
sub-06,ses-03,80,vaso,-1.158119420936199,24.0,705,linear
sub-06,ses-03,0,vaso,-0.40476084662608436,24.0,525,linear
sub-06,ses-03,1,vaso,-0.29713819315320134,24.0,525,linear
sub-06,ses-03,2,vaso,-0.498033812969223,24.0,525,linear
sub-06,ses-03,3,vaso,-0.6415306842664004,24.0,525,linear
sub-06,ses-03,4,vaso,-1.1078955159822046,24.0,525,linear
sub-06,ses-03,5,vaso,-1.5670855041331144,24.0,525,linear
sub-06,ses-03,6,vaso,-1.7105823754302918,24.0,525,linear
sub-06,ses-03,7,vaso,-1.6603584704762753,24.0,525,linear
sub-06,ses-03,8,vaso,-1.072021298157888,24.0,525,linear
sub-06,ses-03,9,vaso,-0.3043130367180735,24.0,525,linear
sub-06,ses-03,10,vaso,0.48491975541633536,24.0,525,linear
sub-06,ses-03,11,vaso,1.023033022780695,24.0,525,linear
sub-06,ses-03,12,vaso,0.9656342742618507,24.0,525,linear
sub-06,ses-03,13,vaso,0.8364870900943844,24.0,525,linear
sub-06,ses-03,14,vaso,0.6571160009729349,24.0,525,linear
sub-06,ses-03,15,vaso,0.563843034629774,24.0,525,linear
sub-06,ses-03,16,vaso,0.9297600564375452,24.0,525,linear
sub-06,ses-03,17,vaso,1.4463487931073327,24.0,525,linear
sub-06,ses-03,18,vaso,1.9844620604717145,24.0,525,linear
sub-06,ses-03,19,vaso,2.501050797141513,24.0,525,linear
sub-06,ses-03,20,vaso,2.615848294179235,24.0,525,linear
sub-06,ses-03,21,vaso,2.6875967298278125,24.0,525,linear
sub-06,ses-03,22,vaso,2.7091212605223847,24.0,525,linear
sub-06,ses-03,23,vaso,2.493875953576652,24.0,525,linear
sub-06,ses-03,24,vaso,2.493875953576652,24.0,525,linear
sub-06,ses-03,25,vaso,2.501050797141513,24.0,525,linear
sub-06,ses-03,26,vaso,2.4580017357523465,24.0,525,linear
sub-06,ses-03,27,vaso,2.5727992327900906,24.0,525,linear
sub-06,ses-03,28,vaso,2.5943237634846628,24.0,525,linear
sub-06,ses-03,29,vaso,2.651722512003518,24.0,525,linear
sub-06,ses-03,30,vaso,2.7234709476520957,24.0,525,linear
sub-06,ses-03,31,vaso,2.608673450614374,24.0,525,linear
sub-06,ses-03,32,vaso,2.379078456538908,24.0,525,linear
sub-06,ses-03,33,vaso,2.285805490195747,24.0,525,linear
sub-06,ses-03,34,vaso,2.1279589317688696,24.0,525,linear
sub-06,ses-03,35,vaso,2.2284067416768805,24.0,525,linear
sub-06,ses-03,36,vaso,2.393428143668619,24.0,525,linear
sub-06,ses-03,37,vaso,2.5799740763549517,24.0,525,linear
sub-06,ses-03,38,vaso,2.7162961040872458,24.0,525,linear
sub-06,ses-03,39,vaso,2.6804218862629625,24.0,525,linear
sub-06,ses-03,40,vaso,2.4293023614929243,24.0,525,linear
sub-06,ses-03,41,vaso,1.8696645634339704,24.0,525,linear
sub-06,ses-03,42,vaso,1.2813273911155942,24.0,525,linear
sub-06,ses-03,43,vaso,0.4562203811569132,24.0,525,linear
sub-06,ses-03,44,vaso,-0.18234069611549053,24.0,525,linear
sub-06,ses-03,45,vaso,-0.5841319357475339,24.0,525,linear
sub-06,ses-03,46,vaso,-0.835251460517572,24.0,525,linear
sub-06,ses-03,47,vaso,-0.9141747397310107,24.0,525,linear
sub-06,ses-03,48,vaso,-1.072021298157888,24.0,525,linear
sub-06,ses-03,49,vaso,-1.0504967674633159,24.0,525,linear
sub-06,ses-03,50,vaso,-1.3661898843170928,24.0,525,linear
sub-06,ses-03,51,vaso,-1.4307634764008093,24.0,525,linear
sub-06,ses-03,52,vaso,-1.516861599179098,24.0,525,linear
sub-06,ses-03,53,vaso,-1.387714415011665,24.0,525,linear
sub-06,ses-03,54,vaso,-1.2657420744090597,24.0,525,linear
sub-06,ses-03,55,vaso,-1.1007206724173102,24.0,525,linear
sub-06,ses-03,56,vaso,-0.9141747397310107,24.0,525,linear
sub-06,ses-03,57,vaso,-0.7276288070447112,24.0,525,linear
sub-06,ses-03,58,vaso,-0.6128313100069782,24.0,525,linear
sub-06,ses-03,59,vaso,-0.4478099080152287,24.0,525,linear
sub-06,ses-03,60,vaso,-0.40476084662608436,24.0,525,linear
sub-06,ses-03,61,vaso,-0.3258375674126235,24.0,525,linear
sub-06,ses-03,62,vaso,-0.34018725454236787,24.0,525,linear
sub-06,ses-03,63,vaso,-0.34736209810721785,24.0,525,linear
sub-06,ses-03,64,vaso,-0.0747180426425853,24.0,525,linear
sub-06,ses-03,65,vaso,0.07595367221940874,24.0,525,linear
sub-06,ses-03,66,vaso,0.18357632569230287,24.0,525,linear
sub-06,ses-03,67,vaso,0.09747820291400311,24.0,525,linear
sub-06,ses-03,68,vaso,-0.18951553968034052,24.0,525,linear
sub-06,ses-03,69,vaso,-0.4406350644503787,24.0,525,linear
sub-06,ses-03,70,vaso,-0.6917545892204169,24.0,525,linear
sub-06,ses-03,71,vaso,-0.7922023991284277,24.0,525,linear
sub-06,ses-03,72,vaso,-0.47650928227465084,24.0,525,linear
sub-06,ses-03,73,vaso,-0.21104007037491268,24.0,525,linear
sub-06,ses-03,74,vaso,-0.06754319907773532,24.0,525,linear
sub-06,ses-03,75,vaso,-0.03166898125346318,24.0,525,linear
sub-06,ses-03,76,vaso,-0.3904111594963622,24.0,525,linear
sub-06,ses-03,77,vaso,-0.6845797456555669,24.0,525,linear
sub-06,ses-03,78,vaso,-0.9787483318147494,24.0,525,linear
sub-06,ses-03,79,vaso,-1.1007206724173102,24.0,525,linear
sub-06,ses-03,80,vaso,-0.950048957555305,24.0,525,linear
sub-06,ses-03,0,vaso,-0.5339080307935395,24.0,0.0,linear
sub-06,ses-03,1,vaso,-0.41193569019093434,24.0,0.0,linear
sub-06,ses-03,2,vaso,-0.6128313100069782,24.0,0.0,linear
sub-06,ses-03,3,vaso,-0.950048957555305,24.0,0.0,linear
sub-06,ses-03,4,vaso,-1.1365948902416267,24.0,0.0,linear
sub-06,ses-03,5,vaso,-0.9069998961661607,24.0,0.0,linear
sub-06,ses-03,6,vaso,-0.21821491393976267,24.0,0.0,linear
sub-06,ses-03,7,vaso,0.9799839613915617,24.0,0.0,linear
sub-06,ses-03,8,vaso,2.04903565255542,24.0,0.0,linear
sub-06,ses-03,9,vaso,3.0535137516355837,24.0,0.0,linear
sub-06,ses-03,10,vaso,3.519878583351377,24.0,0.0,linear
sub-06,ses-03,11,vaso,3.548577957610799,24.0,0.0,linear
sub-06,ses-03,12,vaso,3.2544093714516054,24.0,0.0,linear
sub-06,ses-03,13,vaso,2.9171917239032896,24.0,0.0,linear
sub-06,ses-03,14,vaso,2.5871489199198017,24.0,0.0,linear
sub-06,ses-03,15,vaso,2.7162961040872458,24.0,0.0,linear
sub-06,ses-03,16,vaso,2.8239187575601177,24.0,0.0,linear
sub-06,ses-03,17,vaso,3.0032898466815894,24.0,0.0,linear
sub-06,ses-03,18,vaso,3.519878583351377,24.0,0.0,linear
sub-06,ses-03,19,vaso,3.986243415067159,24.0,0.0,linear
sub-06,ses-03,20,vaso,4.373684967569503,24.0,0.0,linear
sub-06,ses-03,21,vaso,4.5961051180800965,24.0,0.0,linear
sub-06,ses-03,22,vaso,4.423908872523508,24.0,0.0,linear
sub-06,ses-03,23,vaso,4.172789347753469,24.0,0.0,linear
sub-06,ses-03,24,vaso,3.770998108121415,24.0,0.0,linear
sub-06,ses-03,25,vaso,3.3620320249244884,24.0,0.0,linear
sub-06,ses-03,26,vaso,3.1180873437193113,24.0,0.0,linear
sub-06,ses-03,27,vaso,3.1467867179787334,24.0,0.0,linear
sub-06,ses-03,28,vaso,3.2831087457110497,24.0,0.0,linear
sub-06,ses-03,29,vaso,3.570102488305371,24.0,0.0,linear
sub-06,ses-03,30,vaso,3.9360195101131423,24.0,0.0,linear
sub-06,ses-03,31,vaso,4.488482464607236,24.0,0.0,linear
sub-06,ses-03,32,vaso,4.8113504250258625,24.0,0.0,linear
sub-06,ses-03,33,vaso,5.083994480490461,24.0,0.0,linear
sub-06,ses-03,34,vaso,4.868749173544707,24.0,0.0,linear
sub-06,ses-03,35,vaso,4.581755430950385,24.0,0.0,linear
sub-06,ses-03,36,vaso,4.179964191318319,24.0,0.0,linear
sub-06,ses-03,37,vaso,3.7135993596025485,24.0,0.0,linear
sub-06,ses-03,38,vaso,3.570102488305371,24.0,0.0,linear
sub-06,ses-03,39,vaso,3.175486092238178,24.0,0.0,linear
sub-06,ses-03,40,vaso,2.644547668438657,24.0,0.0,linear
sub-06,ses-03,41,vaso,2.185357680287736,24.0,0.0,linear
sub-06,ses-03,42,vaso,1.360250670329033,24.0,0.0,linear
sub-06,ses-03,43,vaso,0.678640531667507,24.0,0.0,linear
sub-06,ses-03,44,vaso,0.17640148212743068,24.0,0.0,linear
sub-06,ses-03,45,vaso,-0.3330124109775179,24.0,0.0,linear
sub-06,ses-03,46,vaso,-0.4478099080152287,24.0,0.0,linear
sub-06,ses-03,47,vaso,-0.6558803713961225,24.0,0.0,linear
sub-06,ses-03,48,vaso,-0.6630552149609725,24.0,0.0,linear
sub-06,ses-03,49,vaso,-0.5626074050529617,24.0,0.0,linear
sub-06,ses-03,50,vaso,-0.2612639753289292,24.0,0.0,linear
sub-06,ses-03,51,vaso,0.07595367221940874,24.0,0.0,linear
sub-06,ses-03,52,vaso,0.6212417831486516,24.0,0.0,linear
sub-06,ses-03,53,vaso,0.893885838613262,24.0,0.0,linear
sub-06,ses-03,54,vaso,1.1450053633833002,24.0,0.0,linear
sub-06,ses-03,55,vaso,1.3459009831993218,24.0,0.0,linear
sub-06,ses-03,56,vaso,1.360250670329033,24.0,0.0,linear
sub-06,ses-03,57,vaso,1.1450053633833002,24.0,0.0,linear
sub-06,ses-03,58,vaso,0.9441097435672563,24.0,0.0,linear
sub-06,ses-03,59,vaso,0.6212417831486516,24.0,0.0,linear
sub-06,ses-03,60,vaso,0.31272350985973585,24.0,0.0,linear
sub-06,ses-03,61,vaso,0.06877882865455875,24.0,0.0,linear
sub-06,ses-03,62,vaso,0.004205236570831161,24.0,0.0,linear
sub-06,ses-03,63,vaso,0.11900273360857527,24.0,0.0,linear
sub-06,ses-03,64,vaso,0.3485977276840191,24.0,0.0,linear
sub-06,ses-03,65,vaso,0.4131713197677467,24.0,0.0,linear
sub-06,ses-03,66,vaso,0.4059964762028967,24.0,0.0,linear
sub-06,ses-03,67,vaso,0.327073196989458,24.0,0.0,linear
sub-06,ses-03,68,vaso,0.032904610830275516,24.0,0.0,linear
sub-06,ses-03,69,vaso,-0.1966903832451905,24.0,0.0,linear
sub-06,ses-03,70,vaso,-0.483684125839523,24.0,0.0,linear
sub-06,ses-03,71,vaso,-0.6630552149609725,24.0,0.0,linear
sub-06,ses-03,72,vaso,-0.598481622877256,24.0,0.0,linear
sub-06,ses-03,73,vaso,-0.3832363159315122,24.0,0.0,linear
sub-06,ses-03,74,vaso,0.14770210786799742,24.0,0.0,linear
sub-06,ses-03,75,vaso,0.9369349000023952,24.0,0.0,linear
sub-06,ses-03,76,vaso,1.7692167535259595,24.0,0.0,linear
sub-06,ses-03,77,vaso,2.393428143668619,24.0,0.0,linear
sub-06,ses-03,78,vaso,2.4364772050577743,24.0,0.0,linear
sub-06,ses-03,79,vaso,2.063385339685153,24.0,0.0,linear
sub-06,ses-03,80,vaso,1.4319991059776216,24.0,0.0,linear
sub-06,ses-03,0,bold,0.25668192241643517,24.0,575,linear
sub-06,ses-03,1,bold,0.41103341041193175,24.0,575,linear
sub-06,ses-03,2,bold,0.5411935237982446,24.0,575,linear
sub-06,ses-03,3,bold,0.6692500393924661,24.0,575,linear
sub-06,ses-03,4,bold,0.8506853489612887,24.0,575,linear
sub-06,ses-03,5,bold,1.0486864911428917,24.0,575,linear
sub-06,ses-03,6,bold,1.269301309589621,24.0,575,linear
sub-06,ses-03,7,bold,1.4741391445955543,24.0,575,linear
sub-06,ses-03,8,bold,1.6708255381571169,24.0,575,linear
sub-06,ses-03,9,bold,1.841742858765416,24.0,575,linear
sub-06,ses-03,10,bold,1.9779508158040304,24.0,575,linear
sub-06,ses-03,11,bold,2.085497252925239,24.0,575,linear
sub-06,ses-03,12,bold,2.128095108215322,24.0,575,linear
sub-06,ses-03,13,bold,2.1693782148853202,24.0,575,linear
sub-06,ses-03,14,bold,2.2419523387128493,24.0,575,linear
sub-06,ses-03,15,bold,2.368431155962991,24.0,575,linear
sub-06,ses-03,16,bold,2.616392745707019,24.0,575,linear
sub-06,ses-03,17,bold,2.883023765855963,24.0,575,linear
sub-06,ses-03,18,bold,3.1117900257470854,24.0,575,linear
sub-06,ses-03,19,bold,3.2679821618106786,24.0,575,linear
sub-06,ses-03,20,bold,3.223017759004465,24.0,575,linear
sub-06,ses-03,21,bold,3.1115270760230684,24.0,575,linear
sub-06,ses-03,22,bold,2.9931997002173194,24.0,575,linear
sub-06,ses-03,23,bold,2.921414425561819,24.0,575,linear
sub-06,ses-03,24,bold,3.032905108543238,24.0,575,linear
sub-06,ses-03,25,bold,3.188834294882814,24.0,575,linear
sub-06,ses-03,26,bold,3.330301246401679,24.0,575,linear
sub-06,ses-03,27,bold,3.4020865210571793,24.0,575,linear
sub-06,ses-03,28,bold,3.2337986976890054,24.0,575,linear
sub-06,ses-03,29,bold,3.0052953875219,24.0,575,linear
sub-06,ses-03,30,bold,2.7754773287347545,24.0,575,linear
sub-06,ses-03,31,bold,2.596934466130074,24.0,575,linear
sub-06,ses-03,32,bold,2.6608312490651986,24.0,575,linear
sub-06,ses-03,33,bold,2.7136841435917436,24.0,575,linear
sub-06,ses-03,34,bold,2.6603053496171647,24.0,575,linear
sub-06,ses-03,35,bold,2.3936743294681984,24.0,575,linear
sub-06,ses-03,36,bold,1.6973834602823867,24.0,575,linear
sub-06,ses-03,37,bold,0.8151871362195529,24.0,575,linear
sub-06,ses-03,38,bold,-0.12775057409022406,24.0,575,linear
sub-06,ses-03,39,bold,-0.9983771102965111,24.0,575,linear
sub-06,ses-03,40,bold,-1.5658226147160614,24.0,575,linear
sub-06,ses-03,41,bold,-1.91449394875699,24.0,575,linear
sub-06,ses-03,42,bold,-2.0554350008278433,24.0,575,linear
sub-06,ses-03,43,bold,-2.0204626875341414,24.0,575,linear
sub-06,ses-03,44,bold,-1.8705813448468556,24.0,575,linear
sub-06,ses-03,45,bold,-1.659169766740598,24.0,575,linear
sub-06,ses-03,46,bold,-1.453280132838597,24.0,575,linear
sub-06,ses-03,47,bold,-1.2989286448431114,24.0,575,linear
sub-06,ses-03,48,bold,-1.2939326000868667,24.0,575,linear
sub-06,ses-03,49,bold,-1.3580923327459749,24.0,575,linear
sub-06,ses-03,50,bold,-1.4659017195912116,24.0,575,linear
sub-06,ses-03,51,bold,-1.5781812517446592,24.0,575,linear
sub-06,ses-03,52,bold,-1.6084204700061333,24.0,575,linear
sub-06,ses-03,53,bold,-1.6005319782857463,24.0,575,linear
sub-06,ses-03,54,bold,-1.5479420334831961,24.0,575,linear
sub-06,ses-03,55,bold,-1.4627463229030635,24.0,575,linear
sub-06,ses-03,56,bold,-1.3741322659107547,24.0,575,linear
sub-06,ses-03,57,bold,-1.2673746779615747,24.0,575,linear
sub-06,ses-03,58,bold,-1.1500991010518824,24.0,575,linear
sub-06,ses-03,59,bold,-1.0230943843537066,24.0,575,linear
sub-06,ses-03,60,bold,-0.8868864273150923,24.0,575,linear
sub-06,ses-03,61,bold,-0.7656666045452121,24.0,575,linear
sub-06,ses-03,62,bold,-0.681785642585131,24.0,575,linear
sub-06,ses-03,63,bold,-0.6454985806713776,24.0,575,linear
sub-06,ses-03,64,bold,-0.6867816873413757,24.0,575,linear
sub-06,ses-03,65,bold,-0.7585669619968649,24.0,575,linear
sub-06,ses-03,66,bold,-0.8358741808566106,24.0,575,linear
sub-06,ses-03,67,bold,-0.8971414665515987,24.0,575,linear
sub-06,ses-03,68,bold,-0.8937231201394336,24.0,575,linear
sub-06,ses-03,69,bold,-0.8469180692651568,24.0,575,linear
sub-06,ses-03,70,bold,-0.7680331520613204,24.0,575,linear
sub-06,ses-03,71,bold,-0.6675863574884477,24.0,575,linear
sub-06,ses-03,72,bold,-0.567139562915564,24.0,575,linear
sub-06,ses-03,73,bold,-0.47011111475485645,24.0,575,linear
sub-06,ses-03,74,bold,-0.38964849920694045,24.0,575,linear
sub-06,ses-03,75,bold,-0.32522581682381535,24.0,575,linear
sub-06,ses-03,76,bold,-0.2902535035301135,24.0,575,linear
